COUNTRY_NAME,CASES_DEATHS,epiweek,ISO_YEAR,ISO_WEEK,WHO_REGION,ISO_3_CODE,SEX,AGEGROUP,AGEGROUP_NUM,REPORTING_TYPE
UNITED STATES OF AMERICA,3877,2023-01-02,2023,1,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,3697,2023-01-09,2023,2,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,3247,2023-01-16,2023,3,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,2914,2023-01-23,2023,4,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,2645,2023-01-30,2023,5,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,2350,2023-02-06,2023,6,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,2104,2023-02-13,2023,7,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,2155,2023-02-20,2023,8,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1998,2023-02-27,2023,9,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1852,2023-03-06,2023,10,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1764,2023-03-13,2023,11,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1668,2023-03-20,2023,12,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1444,2023-03-27,2023,13,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1371,2023-04-03,2023,14,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1220,2023-04-10,2023,15,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1194,2023-04-17,2023,16,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1025,2023-04-24,2023,17,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,950,2023-05-01,2023,18,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,838,2023-05-08,2023,19,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,757,2023-05-15,2023,20,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,737,2023-05-22,2023,21,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,691,2023-05-29,2023,22,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,631,2023-06-05,2023,23,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,610,2023-06-12,2023,24,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,577,2023-06-19,2023,25,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,540,2023-06-26,2023,26,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,488,2023-07-03,2023,27,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,507,2023-07-10,2023,28,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,535,2023-07-17,2023,29,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,545,2023-07-24,2023,30,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,669,2023-07-31,2023,31,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,751,2023-08-07,2023,32,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,919,2023-08-14,2023,33,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1053,2023-08-21,2023,34,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1179,2023-08-28,2023,35,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1301,2023-09-04,2023,36,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1392,2023-09-11,2023,37,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1399,2023-09-18,2023,38,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1438,2023-09-25,2023,39,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1371,2023-10-02,2023,40,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1283,2023-10-09,2023,41,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1346,2023-10-16,2023,42,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1264,2023-10-23,2023,43,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1209,2023-10-30,2023,44,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1337,2023-11-06,2023,45,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1352,2023-11-13,2023,46,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1297,2023-11-20,2023,47,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1468,2023-11-27,2023,48,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,1248,2023-12-04,2023,49,AMRO,USA,All,All,0,WEEKLY_V2
UNITED STATES OF AMERICA,718,2023-12-11,2023,50,AMRO,USA,All,All,0,WEEKLY_V2
