COUNTRY_NAME,CASES_DEATHS,epiweek,ISO_YEAR,ISO_WEEK,WHO_REGION,ISO_3_CODE,SEX,AGEGROUP,AGEGROUP_NUM
UNITED STATES OF AMERICA,3877,2023-01-02,2023,1,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,3696,2023-01-09,2023,2,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,3253,2023-01-16,2023,3,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2914,2023-01-23,2023,4,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2646,2023-01-30,2023,5,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2351,2023-02-06,2023,6,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2104,2023-02-13,2023,7,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2155,2023-02-20,2023,8,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1998,2023-02-27,2023,9,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1849,2023-03-06,2023,10,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1763,2023-03-13,2023,11,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1669,2023-03-20,2023,12,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1451,2023-03-27,2023,13,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1373,2023-04-03,2023,14,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1220,2023-04-10,2023,15,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1197,2023-04-17,2023,16,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1029,2023-04-24,2023,17,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,952,2023-05-01,2023,18,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,838,2023-05-08,2023,19,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,759,2023-05-15,2023,20,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,742,2023-05-22,2023,21,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,697,2023-05-29,2023,22,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,633,2023-06-05,2023,23,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,613,2023-06-12,2023,24,AMRO,USA,All,All,0
