COUNTRY_NAME,CASES_DEATHS,epiweek,ISO_YEAR,ISO_WEEK,WHO_REGION,ISO_3_CODE,SEX,AGEGROUP,AGEGROUP_NUM
UNITED STATES OF AMERICA,3879,2023-01-02,2023,1,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,3701,2023-01-09,2023,2,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,3254,2023-01-16,2023,3,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2917,2023-01-23,2023,4,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2648,2023-01-30,2023,5,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2351,2023-02-06,2023,6,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2105,2023-02-13,2023,7,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2160,2023-02-20,2023,8,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1999,2023-02-27,2023,9,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1854,2023-03-06,2023,10,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1767,2023-03-13,2023,11,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1671,2023-03-20,2023,12,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1451,2023-03-27,2023,13,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1373,2023-04-03,2023,14,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1221,2023-04-10,2023,15,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1197,2023-04-17,2023,16,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1029,2023-04-24,2023,17,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,952,2023-05-01,2023,18,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,839,2023-05-08,2023,19,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,759,2023-05-15,2023,20,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,742,2023-05-22,2023,21,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,697,2023-05-29,2023,22,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,633,2023-06-05,2023,23,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,613,2023-06-12,2023,24,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,583,2023-06-19,2023,25,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,544,2023-06-26,2023,26,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,492,2023-07-03,2023,27,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,507,2023-07-10,2023,28,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,540,2023-07-17,2023,29,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,549,2023-07-24,2023,30,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,670,2023-07-31,2023,31,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,753,2023-08-07,2023,32,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,923,2023-08-14,2023,33,AMRO,USA,All,All,0
